published_year,Frameworks & Methodologies,Memory Analysis,Internet Forensics,FS Datalayer Analysis,Mobile Forensics,IoT Devices,"Reviews, Surveys and Ontologies",OS-Level Memory Analysis,Software-Generated Artifacts,Memory Acquisition,AI-Assisted Digital Forensics,Cloud Forensics,FS Metadata Analysis,Education and Training Papers,Vehicle / Automotive Forensics
2002,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2006,6,0,0,1,0,0,2,0,0,1,0,0,1,0,0
2007,4,2,1,1,0,0,0,0,3,1,0,0,1,0,0
2008,1,2,4,2,1,0,0,2,1,0,0,0,1,1,0
2009,5,1,0,1,0,0,2,1,1,0,0,0,0,0,0
2010,2,4,2,2,0,0,1,1,0,0,0,0,0,0,0
2011,2,0,2,1,1,0,0,1,1,1,0,0,1,0,0
2012,5,1,0,2,1,0,0,0,0,0,0,1,0,1,0
2013,2,1,0,2,3,0,0,0,0,2,0,1,0,0,1
2014,5,3,2,2,1,1,1,1,0,2,0,1,0,1,0
2015,2,0,7,2,2,1,2,3,0,0,0,1,0,0,0
2016,3,3,2,4,2,0,3,1,2,3,0,1,1,0,0
2017,2,3,4,1,0,1,1,0,0,0,0,3,2,2,1
2018,4,1,2,1,4,1,1,2,0,1,0,0,0,1,0
2019,2,2,0,3,3,4,1,0,1,0,0,0,2,0,0
2020,1,2,3,2,2,5,0,3,0,1,1,1,2,1,0
2021,3,3,3,2,3,5,2,0,2,0,1,0,0,2,3
2022,5,5,1,1,2,2,1,1,3,1,3,2,1,0,1
2023,4,5,2,1,2,2,1,0,1,1,1,3,1,1,3
2024,3,4,1,3,5,2,2,0,0,2,5,1,2,0,2
2025,6,4,0,2,3,3,1,3,2,1,5,1,0,0,0
