published_year,subcategory,count
2002,Frameworks & Methodologies,4
2003,Frameworks & Methodologies,0
2004,Frameworks & Methodologies,6
2005,Frameworks & Methodologies,7
2006,Frameworks & Methodologies,6
2007,Frameworks & Methodologies,4
2008,Frameworks & Methodologies,1
2009,Frameworks & Methodologies,5
2010,Frameworks & Methodologies,2
2011,Frameworks & Methodologies,2
2012,Frameworks & Methodologies,5
2013,Frameworks & Methodologies,2
2014,Frameworks & Methodologies,5
2015,Frameworks & Methodologies,2
2016,Frameworks & Methodologies,3
2017,Frameworks & Methodologies,2
2018,Frameworks & Methodologies,4
2019,Frameworks & Methodologies,2
2020,Frameworks & Methodologies,1
2021,Frameworks & Methodologies,3
2022,Frameworks & Methodologies,5
2023,Frameworks & Methodologies,4
2024,Frameworks & Methodologies,3
2025,Frameworks & Methodologies,6
2002,Memory Analysis,0
2003,Memory Analysis,0
2004,Memory Analysis,0
2005,Memory Analysis,0
2006,Memory Analysis,0
2007,Memory Analysis,2
2008,Memory Analysis,2
2009,Memory Analysis,1
2010,Memory Analysis,4
2011,Memory Analysis,0
2012,Memory Analysis,1
2013,Memory Analysis,1
2014,Memory Analysis,3
2015,Memory Analysis,0
2016,Memory Analysis,3
2017,Memory Analysis,3
2018,Memory Analysis,1
2019,Memory Analysis,2
2020,Memory Analysis,2
2021,Memory Analysis,3
2022,Memory Analysis,5
2023,Memory Analysis,5
2024,Memory Analysis,4
2025,Memory Analysis,4
2002,Internet Forensics,2
2003,Internet Forensics,1
2004,Internet Forensics,0
2005,Internet Forensics,1
2006,Internet Forensics,0
2007,Internet Forensics,1
2008,Internet Forensics,4
2009,Internet Forensics,0
2010,Internet Forensics,2
2011,Internet Forensics,2
2012,Internet Forensics,0
2013,Internet Forensics,0
2014,Internet Forensics,2
2015,Internet Forensics,7
2016,Internet Forensics,2
2017,Internet Forensics,4
2018,Internet Forensics,2
2019,Internet Forensics,0
2020,Internet Forensics,3
2021,Internet Forensics,3
2022,Internet Forensics,1
2023,Internet Forensics,2
2024,Internet Forensics,1
2025,Internet Forensics,0
2002,FS Datalayer Analysis,0
2003,FS Datalayer Analysis,0
2004,FS Datalayer Analysis,0
2005,FS Datalayer Analysis,0
2006,FS Datalayer Analysis,1
2007,FS Datalayer Analysis,1
2008,FS Datalayer Analysis,2
2009,FS Datalayer Analysis,1
2010,FS Datalayer Analysis,2
2011,FS Datalayer Analysis,1
2012,FS Datalayer Analysis,2
2013,FS Datalayer Analysis,2
2014,FS Datalayer Analysis,2
2015,FS Datalayer Analysis,2
2016,FS Datalayer Analysis,4
2017,FS Datalayer Analysis,1
2018,FS Datalayer Analysis,1
2019,FS Datalayer Analysis,3
2020,FS Datalayer Analysis,2
2021,FS Datalayer Analysis,2
2022,FS Datalayer Analysis,1
2023,FS Datalayer Analysis,1
2024,FS Datalayer Analysis,3
2025,FS Datalayer Analysis,2
2002,Mobile Forensics,0
2003,Mobile Forensics,0
2004,Mobile Forensics,0
2005,Mobile Forensics,0
2006,Mobile Forensics,0
2007,Mobile Forensics,0
2008,Mobile Forensics,1
2009,Mobile Forensics,0
2010,Mobile Forensics,0
2011,Mobile Forensics,1
2012,Mobile Forensics,1
2013,Mobile Forensics,3
2014,Mobile Forensics,1
2015,Mobile Forensics,2
2016,Mobile Forensics,2
2017,Mobile Forensics,0
2018,Mobile Forensics,4
2019,Mobile Forensics,3
2020,Mobile Forensics,2
2021,Mobile Forensics,3
2022,Mobile Forensics,2
2023,Mobile Forensics,2
2024,Mobile Forensics,5
2025,Mobile Forensics,3
2002,IoT Devices,0
2003,IoT Devices,0
2004,IoT Devices,0
2005,IoT Devices,0
2006,IoT Devices,0
2007,IoT Devices,0
2008,IoT Devices,0
2009,IoT Devices,0
2010,IoT Devices,0
2011,IoT Devices,0
2012,IoT Devices,0
2013,IoT Devices,0
2014,IoT Devices,1
2015,IoT Devices,1
2016,IoT Devices,0
2017,IoT Devices,1
2018,IoT Devices,1
2019,IoT Devices,4
2020,IoT Devices,5
2021,IoT Devices,5
2022,IoT Devices,2
2023,IoT Devices,2
2024,IoT Devices,2
2025,IoT Devices,3
2002,"Reviews, Surveys and Ontologies",0
2003,"Reviews, Surveys and Ontologies",0
2004,"Reviews, Surveys and Ontologies",0
2005,"Reviews, Surveys and Ontologies",0
2006,"Reviews, Surveys and Ontologies",2
2007,"Reviews, Surveys and Ontologies",0
2008,"Reviews, Surveys and Ontologies",0
2009,"Reviews, Surveys and Ontologies",2
2010,"Reviews, Surveys and Ontologies",1
